ticker,snapshot_date,close,return_1d,return_1w,return_1m,momentum_1w,momentum_1m,momentum_3m,momentum_6m,volatility_30d,volatility_90d,drawdown,distance_52w_high,distance_52w_low,volume_change,pe_ratio,forward_pe,ev_ebitda,price_to_sales,fcf_yield,revenue_growth_yoy,eps_growth_yoy,ebitda_growth_yoy,gross_margin,operating_margin,net_margin,roe,roa,roic,debt_to_equity,net_debt_ebitda,current_ratio,earnings_surprise,earnings_sentiment,sector_relative_pe,sector_relative_growth,sector_relative_roic,analyst_signal,news_sentiment,sp500_return_1m,nasdaq_return_1m,sector_return_1m,interest_rate,inflation,market_regime,valuation_score,growth_score,quality_score,financial_health_score,momentum_score,earnings_score,baseline_investment_score
NVDA,2026-07-27,100.130000,0.007240,0.063520,0.020070,0.063520,0.020070,0.045200,0.293340,0.616510,0.480630,-0.339950,-0.339950,0.347100,-0.003100,56.840000,35.360000,44.620000,27.350000,0.027040,0.823900,1.249700,1.022500,0.764000,0.645600,0.563600,0.953100,0.682800,0.802900,0.135700,0.304000,4.271000,0.045100,0.754000,1.318000,0.475500,0.236600,3.990000,0.444000,0.045200,0.022400,-0.003200,3.720000,2.180000,risk-off,0.155600,1,0.927800,0.922200,0.733300,1,0.765000
META,2026-07-27,595.040000,0.008850,-0.016510,0.003080,-0.016510,0.003080,-0.001660,-0.229200,0.243190,0.236770,-0.490610,-0.490610,0.071680,0.253100,28.080000,22.810000,18.280000,8.750000,0.040260,0.230600,0.310800,0.273900,0.830100,0.429200,0.388300,0.386000,0.241300,0.309600,0.270900,0.366000,3.044000,0.039600,0.666000,0.852000,0.051800,0.034700,4.060000,-0.011000,0.007500,0.027500,-0.019900,3.720000,2.180000,neutral,0.788900,0.888900,0.733300,0.733300,0.427800,0.805600,0.736900
GOOGL,2026-07-27,225.960000,0.001730,0.020870,-0.012410,0.020870,-0.012410,-0.093290,-0.060850,0.211570,0.232010,-0.248050,-0.248050,0.032110,0.256400,22.760000,22.280000,18.610000,6.260000,0.034520,0.139100,0.218500,0.169600,0.585500,0.326100,0.293300,0.311000,0.212600,0.267500,0.092200,0.120000,1.867000,-0.072400,0.048000,0.768000,-0.039700,-0.007400,3.400000,-0.082000,0.057100,-0.004700,-0.011700,3.720000,2.180000,neutral,0.811100,0.538900,0.416700,0.900000,0.416700,0,0.550800
AMZN,2026-07-27,254.240000,-0.020040,0.043850,-0.043170,0.043850,-0.043170,0.104000,0.154270,0.308160,0.275380,-0.117250,-0.117250,0.187700,0.091700,42.920000,31.020000,19.220000,3.650000,0.018280,0.118900,0.164100,0.137700,0.498500,0.110900,0.093600,0.218500,0.091600,0.145100,0.558500,0.985000,1.104000,-0.014200,0.373000,0.530000,0.054700,0.031000,3.350000,0.127000,-0.035300,0.060900,0.002500,3.720000,2.180000,neutral,0.466700,0.372200,0.222200,0.305600,0.638900,0.200000,0.373900
TSLA,2026-07-27,573.830000,0.034560,-0.003250,-0.228880,-0.003250,-0.228880,-0.404650,-0.148810,0.515210,0.530050,-0.476130,-0.476130,0.034560,0.374900,119.320000,94.850000,70.810000,13.530000,0.002970,0.009600,0.014000,0.011300,0.181800,0.074800,0.075700,0.108100,0.063300,0.083000,0.186600,1.574000,2.090000,-0.014800,0.499000,1.470000,-0.054600,-0.031100,4.080000,0.036000,0.010200,-0.072700,0.039300,3.720000,2.180000,risk-off,0.044400,0,0,0.777800,0.044400,0.233300,0.155600
JPM,2026-07-27,220.800000,-0.015520,-0.001940,-0.028900,-0.001940,-0.028900,-0.003120,-0.092700,0.154120,0.193140,-0.293730,-0.293730,0.071430,0.146900,13.140000,14.010000,10.980000,3.950000,0.052320,0.117100,0.181800,0.144100,0.620100,0.427200,0.330200,0.173500,0.014400,0.113500,1.328100,1.052000,1.165000,0.027300,0.575000,0.593000,0.010700,-0.150800,4.510000,-0.043000,-0.036000,-0.002200,-0.029500,3.720000,2.180000,risk-on,0.977800,0.422200,0.288900,0.144400,0.455600,0.588900,0.486700
V,2026-07-27,399.060000,0.000280,0.022310,0.004680,0.022310,0.004680,-0.011590,0.009690,0.115880,0.151340,-0.055120,-0.055120,0.109120,0.151700,31.240000,26.010000,20.720000,17.460000,0.033660,0.095700,0.108500,0.104300,0.788900,0.641600,0.525700,0.487600,0.202900,0.415100,0.498000,1.044000,1.242000,0.043400,0.710000,1.407000,-0.010700,0.150800,3.770000,0.415000,0.043800,0.040900,0.002500,3.720000,2.180000,risk-on,0.533300,0.222200,0.822200,0.372200,0.655600,0.861100,0.555800
NFLX,2026-07-27,1460.680000,0.012270,0.022250,-0.035220,0.022250,-0.035220,0.136350,-0.070890,0.402780,0.374990,-0.255760,-0.255760,0.226700,-0.070400,44.420000,34.950000,31.080000,9.890000,0.017580,0.166700,0.232000,0.199900,0.466100,0.273600,0.225400,0.366600,0.148100,0.247700,0.769500,2.030000,1.280000,-0.009300,0.533000,1.380000,-0.012100,-0.027200,3.460000,-0.003000,0.026900,0.034200,0.084100,3.720000,2.180000,risk-off,0.266700,0.744400,0.344400,0.288900,0.577800,0.433300,0.444400
AAPL,2026-08-03,255.480000,0.004880,0.058900,0.011080,0.058900,0.011080,0.111410,0.152580,0.223320,0.205460,-0.211430,-0.211430,0.200450,0.314500,33,30.560000,21.100000,8.810000,0.026400,0.063300,0.093300,0.083600,0.467000,0.320800,0.251500,1.620700,0.265400,0.603800,1.990500,4.430000,0.900000,0.004400,0.567000,0.822000,-0.280200,0.036600,4.160000,0.136000,-0.023100,-0.040800,0.019000,3.720000,2.290000,neutral,0.533300,0.111100,0.650000,0,0.555600,0.372200,0.379400
MSFT,2026-08-03,453.360000,-0.006640,0.030600,0.023960,0.030600,0.023960,0.012460,-0.041600,0.210130,0.209370,-0.256570,-0.256570,0.064530,0.121000,36.090000,31.370000,23.810000,13.070000,0.023260,0.158700,0.238400,0.194800,0.711100,0.469300,0.371800,0.365200,0.189000,0.279800,0.348800,0.626000,1.416000,-0.040000,0.397000,0.861000,-0.184800,-0.287400,3.880000,-0.090000,0.078300,0.068600,0.012500,3.720000,2.290000,neutral,0.422200,0.666700,0.594400,0.555600,0.322200,0.066700,0.475000
NVDA,2026-08-03,108.430000,-0.009500,0.082890,0.074100,0.082890,0.074100,0.183860,0.359790,0.625780,0.495900,-0.285230,-0.285230,0.458760,0.024900,53.740000,33.290000,41.930000,24.110000,0.026380,0.808600,1.284000,1.047400,0.772600,0.642800,0.568600,0.939000,0.672300,0.818100,0.136600,0.303000,4.357000,0.019500,0.594000,1.318000,0.465100,0.250900,3.790000,-0.569000,0.036100,-0.042400,0.043400,3.720000,2.290000,risk-off,0.155600,1,0.927800,0.922200,0.794400,0.566700,0.730800
META,2026-08-03,648.710000,0.028330,0.090200,0.036030,0.090200,0.036030,0.084930,-0.065220,0.259540,0.246300,-0.444660,-0.444660,0.168340,-0.330100,26.550000,25.180000,16.470000,8.580000,0.040900,0.236400,0.335900,0.293200,0.825900,0.443200,0.388300,0.380300,0.241100,0.308900,0.279400,0.363000,3.084000,0.051100,0.656000,0.852000,0.051400,0.035100,4.290000,0.152000,-0.019300,0.035000,-0.006600,3.720000,2.290000,neutral,0.788900,0.888900,0.733300,0.733300,0.400000,0.777800,0.730000
GOOGL,2026-08-03,236.160000,-0.004470,0.045140,0.037060,0.045140,0.037060,0.020000,-0.046130,0.245330,0.235460,-0.214110,-0.214110,0.078700,0.053800,26.420000,22.460000,17.270000,6.340000,0.031590,0.141100,0.200000,0.175300,0.587400,0.327100,0.285400,0.314100,0.210200,0.266700,0.091000,0.119000,1.828000,-0.009300,0.535000,0.768000,-0.043900,-0.007100,3.870000,-0.034000,-0.020300,0.018800,-0.006600,3.720000,2.290000,neutral,0.811100,0.555600,0.416700,0.900000,0.355600,0.372200,0.582200
AMZN,2026-08-03,281.240000,0.006620,0.106200,0.049090,0.106200,0.049090,0.163250,0.208230,0.322480,0.280720,-0.023510,-0.023510,0.313840,0.034600,44.150000,30.450000,19.660000,3.440000,0.018300,0.117400,0.161800,0.135800,0.495600,0.110500,0.094500,0.212600,0.091400,0.145100,0.563000,0.984000,1.117000,0.008400,0.576000,0.530000,0.054000,0.030600,4.100000,-0.036000,0.024600,0.043100,0.086600,3.720000,2.290000,neutral,0.466700,0.333300,0.222200,0.305600,0.750000,0.427800,0.405600
TSLA,2026-08-03,608.140000,0.049260,0.059790,-0.132170,0.059790,-0.132170,-0.388290,-0.186180,0.596290,0.551350,-0.444810,-0.444810,0.107900,0.290000,120,84.390000,78.390000,13.340000,0.002620,0.009500,0.013200,0.012000,0.179400,0.074500,0.074900,0.109400,0.065300,0.083900,0.189300,1.574000,2.084000,-0.035200,0.268000,1.470000,-0.053900,-0.030600,3.530000,0.075000,-0.056000,0.031100,-0.009600,3.720000,2.290000,risk-off,0.044400,0,0,0.777800,0.016700,0.044400,0.132500
JPM,2026-08-03,232.340000,0.000990,0.052260,0.039690,0.052260,0.039690,0.072870,-0.071350,0.200470,0.199980,-0.256820,-0.256820,0.127430,0.029000,12.940000,14.940000,11.810000,4,0.053880,0.121700,0.162700,0.137300,0.625600,0.419000,0.329500,0.173900,0.014100,0.111700,1.390100,1.047000,1.147000,0.128000,1,0.593000,0.016000,-0.147700,4.790000,0.206000,0.015000,0.058700,0.041600,3.720000,2.290000,neutral,0.977800,0.444400,0.288900,0.144400,0.455600,1,0.532200
V,2026-08-03,423.490000,-0.004610,0.061220,0.080750,0.061220,0.080750,0.036370,0.076900,0.157830,0.161450,-0.004610,-0.004610,0.177020,0.483100,29.650000,26.280000,21.460000,16.390000,0.031000,0.089700,0.121400,0.107200,0.788400,0.642400,0.535000,0.490700,0.200600,0.407100,0.521400,1.047000,1.237000,0.052100,0.707000,1.407000,-0.016000,0.147700,4.290000,0.015000,0.053000,-0.034500,0.044300,3.720000,2.290000,risk-on,0.533300,0.222200,0.822200,0.372200,0.655600,0.888900,0.558600
NFLX,2026-08-03,1516.190000,-0.025260,0.038000,0.089470,0.038000,0.089470,0.146600,-0.033540,0.376060,0.382010,-0.227480,-0.227480,0.273320,-0.136500,48.460000,36.660000,28.420000,9.730000,0.020920,0.177400,0.251400,0.206000,0.468300,0.277100,0.228000,0.369200,0.147200,0.245800,0.747300,2.011000,1.271000,0.024100,0.525000,1.380000,-0.007600,-0.028000,4.260000,-0.065000,-0.022500,0.009400,-0.000500,3.720000,2.290000,risk-off,0.266700,0.777800,0.344400,0.288900,0.694400,0.483300,0.473600
AAPL,2026-08-10,258.620000,-0.012600,0.012290,0.008700,0.012290,0.008700,0.166580,0.184590,0.269590,0.220760,-0.201740,-0.201740,0.215210,-0.228300,32.250000,30.770000,24.500000,8.830000,0.032510,0.064900,0.091600,0.080400,0.474500,0.320500,0.242800,1.587500,0.269000,0.603000,1.941400,4.420000,0.904000,0.105000,0.892000,0.822000,-0.293400,0.035600,4.870000,-0.210000,0.058500,0.041000,-0.021600,3.590000,2.410000,neutral,0.533300,0.111100,0.672200,0,0.572200,0.822200,0.431400
MSFT,2026-08-10,470.210000,0.002640,0.037170,0.040490,0.037170,0.040490,0.084530,-0.018290,0.230510,0.200100,-0.228940,-0.228940,0.104090,0.049000,33.310000,28.410000,25.670000,11.510000,0.022130,0.161200,0.238500,0.198400,0.712700,0.457100,0.373900,0.357600,0.196100,0.292200,0.333400,0.624000,1.385000,0.059700,0.903000,0.861000,-0.197100,-0.275200,4.120000,0.182000,0.008900,0.037200,-0.001100,3.590000,2.410000,neutral,0.422200,0.666700,0.594400,0.555600,0.455600,0.800000,0.568300
NVDA,2026-08-10,105.600000,0.033370,-0.026100,-0.071970,-0.026100,-0.071970,0.234650,0.332830,0.593270,0.498800,-0.300800,-0.300800,0.420690,-0.196500,54.310000,32.550000,44.830000,27.180000,0.027860,0.848900,1.203400,0.999900,0.754100,0.636600,0.568600,0.934600,0.674700,0.806900,0.136000,0.294000,4.324000,0.062100,0.708000,1.318000,0.490600,0.239500,4.970000,0.396000,0.041900,-0.041100,0.034500,3.590000,2.410000,risk-off,0.155600,1,0.905600,0.922200,0.605600,0.711100,0.712500
META,2026-08-10,714.330000,0.009440,0.101150,0.116860,0.101150,0.116860,0.196810,0.025110,0.326150,0.275170,-0.388490,-0.388490,0.286520,-0.014900,25.700000,21.970000,18.340000,8.990000,0.041490,0.240300,0.340900,0.276000,0.825300,0.436400,0.387000,0.385900,0.243500,0.314700,0.279600,0.361000,3.099000,-0.045700,0.221000,0.852000,0.057900,0.037400,3.010000,-0.070000,-0.066700,-0.005900,0.020700,3.590000,2.410000,neutral,0.788900,0.888900,0.733300,0.733300,0.616700,0.111100,0.695800
GOOGL,2026-08-10,226.640000,-0.030830,-0.040310,-0.008620,-0.040310,-0.008620,0.005460,-0.076030,0.272140,0.234410,-0.245790,-0.245790,0.035220,-0.087500,24.620000,21.920000,17.250000,7.010000,0.032990,0.143100,0.208000,0.181100,0.588900,0.324800,0.283300,0.313100,0.213100,0.268300,0.091700,0.119000,1.853000,0.175900,1,0.768000,-0.039300,-0.009000,4.880000,0.552000,-0.070300,0.033900,0.003500,3.590000,2.410000,neutral,0.811100,0.555600,0.416700,0.900000,0.205600,1,0.622500
AMZN,2026-08-10,296.980000,-0.002950,0.055970,0.187590,0.055970,0.187590,0.218980,0.277940,0.279280,0.275610,-0.002950,-0.002950,0.387370,0.035000,43.960000,30.710000,18.710000,3.580000,0.016170,0.120000,0.175200,0.148000,0.496400,0.111900,0.095400,0.208600,0.090500,0.143100,0.559700,0.980000,1.082000,-0.016700,0.482000,0.530000,0.055100,0.029000,4.090000,-0.197000,0.042100,-0.016800,-0.013700,3.590000,2.410000,neutral,0.466700,0.405600,0.222200,0.305600,0.811100,0.316700,0.418100
TSLA,2026-08-10,584.230000,-0.013040,-0.039320,-0.082930,-0.039320,-0.082930,-0.367550,-0.310070,0.595430,0.552500,-0.466640,-0.466640,0.064350,-0.122600,119.910000,85.190000,77.460000,12.500000,0.002890,0.009800,0.014000,0.011200,0.180200,0.074600,0.074900,0.107200,0.062800,0.085100,0.188700,1.573000,2.086000,-0.139600,0,1.470000,-0.055100,-0.029000,3.050000,-0.424000,0.057900,0.092100,0.019200,3.590000,2.410000,risk-off,0.044400,0,0,0.777800,0,0,0.125600
JPM,2026-08-10,229.990000,0.001740,-0.010110,0.060110,-0.010110,0.060110,0.103440,-0.065730,0.206300,0.195100,-0.264340,-0.264340,0.116020,-0.034300,13.040000,14.810000,11.580000,3.980000,0.053020,0.120600,0.170900,0.141900,0.620600,0.417500,0.334900,0.174100,0.014300,0.114000,1.350400,1.045000,1.149000,0.033600,0.666000,0.593000,0.012700,-0.145500,4.440000,-0.086000,-0.040600,0.035300,-0.041700,3.590000,2.410000,neutral,0.977800,0.372200,0.288900,0.144400,0.511100,0.555600,0.481700
V,2026-08-10,420.230000,-0.016020,-0.007700,0.069720,-0.007700,0.069720,0.046390,0.071610,0.174010,0.157820,-0.016060,-0.016060,0.167950,-0.011000,29.010000,26.540000,20.610000,16.780000,0.035570,0.095200,0.114600,0.103200,0.789500,0.645500,0.516900,0.502200,0.202500,0.405000,0.492400,1.041000,1.242000,0.003800,0.443000,1.407000,-0.012700,0.145500,4.430000,-0.021000,-0.011700,-0.034000,-0.035900,3.590000,2.410000,risk-on,0.533300,0.222200,0.844400,0.405600,0.588900,0.294400,0.498600
NFLX,2026-08-10,1614.810000,0.019640,0.065040,0.025950,0.065040,0.025950,0.246000,0.028840,0.341060,0.371090,-0.177230,-0.177230,0.356140,-0.305900,41.310000,33.770000,29.850000,9.420000,0.019420,0.163900,0.249800,0.202200,0.469500,0.272600,0.228500,0.370300,0.145500,0.249000,0.761100,2.022000,1.240000,0.033000,0.623000,1.380000,-0.018500,-0.028300,4.350000,-0.415000,0.049000,0.118100,0.053200,3.590000,2.410000,neutral,0.266700,0.777800,0.322200,0.255600,0.633300,0.388900,0.445600
AAPL,2026-08-17,287.070000,0.005780,0.110010,0.173530,0.110010,0.173530,0.299430,0.256870,0.285500,0.239210,-0.113930,-0.113930,0.348890,0.097000,34.300000,29.810000,24.160000,8.990000,0.027670,0.065800,0.098000,0.080300,0.468200,0.321800,0.246500,1.606000,0.268100,0.599600,1.942600,4.412000,0.891000,-0.000900,0.569000,0.822000,-0.292500,0.029600,3.560000,0.125000,0.026000,0.064300,-0.072500,3.550000,2.250000,neutral,0.533300,0.111100,0.694400,0,0.783300,0.583300,0.443600
MSFT,2026-08-17,500.830000,0.010960,0.065120,0.120630,0.065120,0.120630,0.136880,0.064240,0.250120,0.205310,-0.178720,-0.178720,0.175990,-0.166800,37.450000,31.430000,23.150000,12.220000,0.024320,0.162200,0.210400,0.195700,0.704500,0.459600,0.371700,0.366200,0.192000,0.290200,0.350700,0.621000,1.385000,-0.033900,0.433000,0.861000,-0.196100,-0.279800,3.240000,-0.380000,0.002400,0.037100,-0.033400,3.550000,2.250000,neutral,0.422200,0.683300,0.594400,0.555600,0.427800,0.355600,0.523100
NVDA,2026-08-17,127.570000,0.046860,0.208050,0.305600,0.208050,0.305600,0.550060,0.570290,0.504350,0.531680,-0.125630,-0.125630,0.716270,-0.152300,55.530000,32.710000,47.190000,27.420000,0.027870,0.846800,1.154700,0.991700,0.763600,0.644800,0.570600,0.927600,0.675800,0.820300,0.132500,0.292000,4.295000,-0.027200,0.364000,1.318000,0.488500,0.250300,4.420000,-0.108000,-0.019000,0.071400,-0.022900,3.550000,2.250000,risk-off,0.155600,1,0.905600,0.922200,0.850000,0.405600,0.718600
META,2026-08-17,785.410000,0.026510,0.099510,0.305120,0.099510,0.305120,0.257560,0.078330,0.297670,0.276120,-0.327640,-0.327640,0.414540,0.056700,28.690000,23.290000,16.500000,9.110000,0.037190,0.230300,0.339000,0.265900,0.825600,0.436200,0.388800,0.384400,0.242400,0.310300,0.285200,0.362000,3.098000,0.005000,0.588000,0.852000,0.050700,0.035800,4.260000,0.164000,0.022900,0.112300,0.003600,3.550000,2.250000,neutral,0.788900,0.888900,0.733300,0.733300,0.661100,0.555600,0.746900
GOOGL,2026-08-17,240.290000,-0.010790,0.060230,0.097570,0.060230,0.097570,0.076660,-0.074420,0.306260,0.254320,-0.200370,-0.200370,0.097570,-0.238800,24.630000,20.830000,16.740000,6.280000,0.035100,0.137400,0.190800,0.168200,0.585400,0.314300,0.295900,0.310600,0.207800,0.264600,0.090900,0.119000,1.875000,-0.042800,0.303000,0.768000,-0.042200,-0.009900,3.240000,0.291000,0.009200,0.033000,0.045900,3.550000,2.250000,neutral,0.811100,0.555600,0.394400,0.900000,0.127800,0.127800,0.519200
AMZN,2026-08-17,308.320000,0.002180,0.038180,0.248410,0.038180,0.248410,0.270790,0.234860,0.302930,0.284710,-0.014510,-0.014510,0.440340,0.107500,43.850000,31.880000,17.520000,3.350000,0.018460,0.112600,0.160400,0.142500,0.492600,0.111500,0.095800,0.214600,0.090800,0.141900,0.560400,0.983000,1.089000,0.015500,0.687000,0.530000,0.051600,0.029400,4.100000,-0.259000,0.034200,0.014800,0.054000,3.550000,2.250000,neutral,0.466700,0.350000,0.222200,0.305600,0.711100,0.872200,0.447500
TSLA,2026-08-17,630.110000,0.011740,0.078530,0.049780,0.078530,0.049780,-0.340560,-0.313610,0.488120,0.545220,-0.424750,-0.424750,0.147930,0.100700,115.960000,89.490000,71.030000,13.130000,0.002940,0.009500,0.014400,0.012100,0.180700,0.076100,0.075100,0.107900,0.064000,0.083100,0.185100,1.574000,2.074000,0.040000,0.723000,1.470000,-0.051500,-0.029400,4.060000,-0.033000,-0.031600,-0.055700,-0.003100,3.550000,2.250000,risk-off,0.044400,0,0,0.777800,0.016700,0.972200,0.225300
JPM,2026-08-17,248.970000,0.022550,0.082530,0.115310,0.082530,0.115310,0.174550,-0.009270,0.232580,0.196260,-0.203630,-0.203630,0.208120,-0.027100,12.190000,14.600000,11.390000,3.640000,0.046810,0.120600,0.175800,0.152700,0.621700,0.424900,0.341600,0.177100,0.014500,0.114700,1.356300,1.043000,1.159000,-0.055900,0.313000,0.593000,0.011300,-0.145500,3.660000,0.156000,0.019000,0.042100,0.079400,3.550000,2.250000,neutral,0.977800,0.427800,0.288900,0.144400,0.400000,0.038900,0.424400
V,2026-08-17,441.410000,0.010300,0.050400,0.124580,0.050400,0.124580,0.120190,0.100660,0.161430,0.159810,0,0,0.226820,0.201300,30.140000,26.760000,21.540000,17.780000,0.031030,0.097900,0.127700,0.108000,0.779800,0.649000,0.533200,0.496900,0.203300,0.405800,0.483500,1.037000,1.254000,0.033600,0.591000,1.407000,-0.011300,0.145600,4.210000,0.062000,-0.025100,-0.005500,0.002400,3.550000,2.250000,risk-on,0.533300,0.222200,0.844400,0.372200,0.505600,0.766700,0.528300
NFLX,2026-08-17,1616.310000,-0.001610,0.000930,0.145170,0.000930,0.145170,0.205540,0.013250,0.266700,0.366140,-0.176470,-0.176470,0.357400,0.191400,46.850000,35.580000,29.410000,10.230000,0.018950,0.171100,0.241600,0.202100,0.467000,0.279500,0.226900,0.378300,0.147600,0.248700,0.764700,2.007000,1.261000,-0.006300,0.425000,1.380000,-0.008500,-0.025800,3.570000,0.151000,0.003600,-0.046000,0.035600,3.550000,2.250000,neutral,0.266700,0.761100,0.322200,0.288900,0.516700,0.322200,0.423100
AAPL,2026-08-24,286.150000,0.005840,-0.003200,0.185080,-0.003200,0.185080,0.302220,0.222550,0.295620,0.236290,-0.116770,-0.116770,0.344560,-0.011500,34.310000,32.290000,23.090000,8.760000,0.029930,0.067000,0.091400,0.081600,0.470500,0.325900,0.243900,1.616000,0.265400,0.594200,2.020800,4.402000,0.905000,0.053300,0.669000,0.822000,-0.279900,0.039600,3.750000,0.314000,0.032100,0.040700,-0.030000,3.630000,2.430000,neutral,0.533300,0.111100,0.694400,0,0.855600,0.561100,0.452200
MSFT,2026-08-24,491.380000,0.019310,-0.018870,0.105070,-0.018870,0.105070,0.080880,0.072340,0.264520,0.209980,-0.194220,-0.194220,0.153800,0.045100,33.720000,27.220000,22,12.430000,0.022790,0.168700,0.218400,0.192900,0.697000,0.462000,0.369300,0.364500,0.189600,0.290300,0.333900,0.617000,1.382000,0.051200,0.837000,0.861000,-0.178200,-0.264300,4.860000,0.109000,0.002700,0.077500,-0.002000,3.630000,2.430000,neutral,0.422200,0.705600,0.594400,0.555600,0.555600,0.700000,0.581100
NVDA,2026-08-24,109.450000,-0.007620,-0.142040,0.101000,-0.142040,0.101000,0.319950,0.366420,0.597240,0.557930,-0.228680,-0.228680,0.472490,-0.222100,56.560000,32.720000,43.410000,25.780000,0.027740,0.805100,1.167300,1.018800,0.767000,0.639500,0.577100,0.937600,0.674600,0.779300,0.135200,0.294000,4.209000,0.045800,0.586000,1.318000,0.458200,0.224700,4.570000,0.014000,0.019800,-0.002200,-0.022900,3.630000,2.430000,risk-off,0.155600,1,0.905600,0.922200,0.755600,0.516700,0.715600
META,2026-08-24,742.840000,-0.011000,-0.054200,0.259440,-0.054200,0.259440,0.215860,0.040350,0.371670,0.299980,-0.364080,-0.364080,0.337870,0.206200,27.530000,23.480000,15.980000,8.550000,0.039850,0.237100,0.338200,0.273800,0.830100,0.436100,0.388600,0.384300,0.244200,0.308300,0.282900,0.359000,3.092000,0.061700,0.770000,0.852000,0.057400,0.034800,4.060000,0.493000,0.002900,0.089600,0.033600,3.630000,2.430000,risk-off,0.788900,0.888900,0.733300,0.733300,0.666700,0.794400,0.771700
GOOGL,2026-08-24,224.840000,0.005680,-0.064300,-0.003240,-0.064300,-0.003240,-0.044250,-0.111340,0.368750,0.271270,-0.251780,-0.251780,0.026990,0.189300,24.230000,21.420000,18.440000,6.600000,0.036030,0.141500,0.191400,0.165100,0.579900,0.322900,0.283100,0.306100,0.210600,0.266000,0.089900,0.118000,1.853000,-0.000900,0.492000,0.768000,-0.038200,-0.007500,3.120000,0.112000,0.034700,0.064600,0.013000,3.630000,2.430000,risk-off,0.811100,0.555600,0.394400,0.900000,0.116700,0.111100,0.515800
AMZN,2026-08-24,288.680000,0.003300,-0.063700,0.112700,-0.063700,0.112700,0.153750,0.179300,0.315540,0.287680,-0.077290,-0.077290,0.348590,-0.486600,42.910000,32.030000,21.190000,3.570000,0.017080,0.116500,0.162800,0.145900,0.492600,0.110500,0.096000,0.216100,0.090100,0.145400,0.557700,0.978000,1.101000,0.075800,1,0.530000,0.053400,0.031000,4.070000,-0.330000,0.003900,0.087000,0.001800,3.630000,2.430000,neutral,0.466700,0.372200,0.222200,0.305600,0.705600,0.944400,0.458300
TSLA,2026-08-24,565.590000,0.005670,-0.102390,0.019710,-0.102390,0.019710,-0.460530,-0.349160,0.633060,0.566070,-0.483650,-0.483650,0.063320,-0.104800,118.220000,87.660000,72.110000,12.870000,0.002930,0.009800,0.013900,0.012100,0.179900,0.075100,0.074500,0.107400,0.063100,0.083500,0.187800,1.573000,2.083000,-0.000400,0.573000,1.470000,-0.053300,-0.030900,3.500000,0.239000,-0.009000,-0.011000,0.082600,3.630000,2.430000,risk-off,0.044400,0,0,0.777800,0.027800,0.222200,0.151900
