prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-03--2026-W25--1M--1,student-03,2026-W25,student-03-v3,META,1M,1,0.417300,0.309300,732.230000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-03--2026-W25--1M--2,student-03,2026-W25,student-03-v3,NVDA,1M,2,0.460400,0.252600,111.240000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-03--2026-W25--1M--3,student-03,2026-W25,student-03-v3,NFLX,1M,3,0.105200,0.149600,1691.280000,2026-06-14,2026-07-14,resolved,1471.190000,1478.440000,0.004930,-0.044430,0.049360,false,2026-07-14T21:59:00.000Z
student-03--2026-W25--3M--1,student-03,2026-W25,student-03-v3,NVDA,3M,1,0.367800,0.171200,104.010000,2026-06-14,2026-09-14,active,,,,,,,
student-03--2026-W25--3M--2,student-03,2026-W25,student-03-v3,META,3M,2,0.349100,0.181400,660.700000,2026-06-14,2026-09-14,active,,,,,,,
student-03--2026-W25--3M--3,student-03,2026-W25,student-03-v3,AMZN,3M,3,0.345100,0.171100,307.460000,2026-06-14,2026-09-14,active,,,,,,,
student-03--2026-W25--6M--1,student-03,2026-W25,student-03-v3,NFLX,6M,1,0.386200,0.282400,1886.650000,2026-06-14,2026-12-14,active,,,,,,,
student-03--2026-W25--6M--2,student-03,2026-W25,student-03-v3,NVDA,6M,2,0.419500,0.190800,105.750000,2026-06-14,2026-12-14,active,,,,,,,
student-03--2026-W25--6M--3,student-03,2026-W25,student-03-v3,META,6M,3,0.479600,0.253200,700.850000,2026-06-14,2026-12-14,active,,,,,,,
student-04--2026-W25--1W--1,student-04,2026-W25,student-04-v3,AAPL,1W,1,0.257600,0.165200,272.900000,2026-06-14,2026-06-21,resolved,234.210000,241.580000,0.031470,0.013260,0.018200,false,2026-06-21T21:59:00.000Z
student-04--2026-W25--1W--2,student-04,2026-W25,student-04-v3,V,1W,2,0.188000,0.136500,446.020000,2026-06-14,2026-06-21,resolved,392.450000,400.310000,0.020030,0.013260,0.006760,false,2026-06-21T21:59:00.000Z
student-04--2026-W25--1W--3,student-04,2026-W25,student-04-v3,AMZN,1W,3,0.157500,0.155900,303.470000,2026-06-14,2026-06-21,resolved,262.540000,271.180000,0.032910,0.013260,0.019650,false,2026-06-21T21:59:00.000Z
student-04--2026-W25--1M--1,student-04,2026-W25,student-04-v3,NVDA,1M,1,0.490800,0.316200,116.890000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-04--2026-W25--1M--2,student-04,2026-W25,student-04-v3,V,1M,2,0.119300,0.114800,437.500000,2026-06-14,2026-07-14,resolved,392.450000,391.560000,-0.002270,-0.044430,0.042170,false,2026-07-14T21:59:00.000Z
student-04--2026-W25--1M--3,student-04,2026-W25,student-04-v3,NFLX,1M,3,0.276600,0.204000,1771.310000,2026-06-14,2026-07-14,resolved,1471.190000,1478.440000,0.004930,-0.044430,0.049360,false,2026-07-14T21:59:00.000Z
student-04--2026-W25--3M--1,student-04,2026-W25,student-04-v3,AMZN,3M,1,0.439700,0.247800,327.600000,2026-06-14,2026-09-14,active,,,,,,,
student-04--2026-W25--3M--2,student-04,2026-W25,student-04-v3,NVDA,3M,2,0.580300,0.338100,118.840000,2026-06-14,2026-09-14,active,,,,,,,
student-04--2026-W25--3M--3,student-04,2026-W25,student-04-v3,AAPL,3M,3,0.292600,0.208700,283.090000,2026-06-14,2026-09-14,active,,,,,,,
student-04--2026-W25--6M--1,student-04,2026-W25,student-04-v3,NVDA,6M,1,0.648300,0.341800,119.170000,2026-06-14,2026-12-14,active,,,,,,,
student-04--2026-W25--6M--2,student-04,2026-W25,student-04-v3,AAPL,6M,2,0.522800,0.213000,284.100000,2026-06-14,2026-12-14,active,,,,,,,
student-04--2026-W25--6M--3,student-04,2026-W25,student-04-v3,AMZN,6M,3,0.479000,0.300500,341.430000,2026-06-14,2026-12-14,active,,,,,,,
student-05--2026-W25--1W--1,student-05,2026-W25,student-05-v3,NVDA,1W,1,0.038900,0.106200,98.240000,2026-06-14,2026-06-21,resolved,88.810000,95.590000,0.076340,0.013260,0.063080,false,2026-06-21T21:59:00.000Z
student-05--2026-W25--1W--2,student-05,2026-W25,student-05-v3,V,1W,2,0.020000,0.123300,440.840000,2026-06-14,2026-06-21,resolved,392.450000,400.310000,0.020030,0.013260,0.006760,false,2026-06-21T21:59:00.000Z
student-05--2026-W25--1W--3,student-05,2026-W25,student-05-v3,AMZN,1W,3,0.072400,0.177200,309.060000,2026-06-14,2026-06-21,resolved,262.540000,271.180000,0.032910,0.013260,0.019650,false,2026-06-21T21:59:00.000Z
student-05--2026-W25--1M--1,student-05,2026-W25,student-05-v3,NVDA,1M,1,0.489800,0.244000,110.480000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-05--2026-W25--1M--2,student-05,2026-W25,student-05-v3,META,1M,2,0.427500,0.209600,676.470000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-05--2026-W25--1M--3,student-05,2026-W25,student-05-v3,AMZN,1M,3,0.136500,0.163800,305.540000,2026-06-14,2026-07-14,resolved,262.540000,258.800000,-0.014250,-0.044430,0.030190,false,2026-07-14T21:59:00.000Z
student-05--2026-W25--3M--1,student-05,2026-W25,student-05-v3,META,3M,1,0.200200,0.179700,659.750000,2026-06-14,2026-09-14,active,,,,,,,
student-05--2026-W25--3M--2,student-05,2026-W25,student-05-v3,NVDA,3M,2,0.420300,0.283200,113.960000,2026-06-14,2026-09-14,active,,,,,,,
student-05--2026-W25--3M--3,student-05,2026-W25,student-05-v3,V,3M,3,0.272900,0.169500,458.970000,2026-06-14,2026-09-14,active,,,,,,,
student-05--2026-W25--6M--1,student-05,2026-W25,student-05-v3,GOOGL,6M,1,0.413600,0.212500,291.960000,2026-06-14,2026-12-14,active,,,,,,,
student-05--2026-W25--6M--2,student-05,2026-W25,student-05-v3,META,6M,2,0.394200,0.235000,690.670000,2026-06-14,2026-12-14,active,,,,,,,
student-05--2026-W25--6M--3,student-05,2026-W25,student-05-v3,NVDA,6M,3,0.491900,0.304800,115.880000,2026-06-14,2026-12-14,active,,,,,,,
student-06--2026-W25--1W--1,student-06,2026-W25,student-06-v3,NFLX,1W,1,0.020000,0.146000,1685.980000,2026-06-14,2026-06-21,resolved,1471.190000,1533.060000,0.042050,0.013260,0.028790,false,2026-06-21T21:59:00.000Z
student-06--2026-W25--1W--2,student-06,2026-W25,student-06-v3,MSFT,1W,2,0.040400,0.117600,527.030000,2026-06-14,2026-06-21,resolved,471.570000,480.500000,0.018940,0.013260,0.005670,false,2026-06-21T21:59:00.000Z
student-06--2026-W25--1W--3,student-06,2026-W25,student-06-v3,JPM,1W,3,0.020000,0.127700,258.320000,2026-06-14,2026-06-21,resolved,229.070000,232.740000,0.016020,0.013260,0.002760,false,2026-06-21T21:59:00.000Z
student-06--2026-W25--1M--1,student-06,2026-W25,student-06-v3,NVDA,1M,1,0.430600,0.250800,111.080000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-06--2026-W25--1M--2,student-06,2026-W25,student-06-v3,NFLX,1M,2,0.119800,0.119200,1646.560000,2026-06-14,2026-07-14,resolved,1471.190000,1478.440000,0.004930,-0.044430,0.049360,false,2026-07-14T21:59:00.000Z
student-06--2026-W25--1M--3,student-06,2026-W25,student-06-v3,META,1M,3,0.386600,0.228600,687.090000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-06--2026-W25--3M--1,student-06,2026-W25,student-06-v3,META,3M,1,0.327600,0.164700,651.360000,2026-06-14,2026-09-14,active,,,,,,,
student-06--2026-W25--3M--2,student-06,2026-W25,student-06-v3,NFLX,3M,2,0.290500,0.178900,1734.390000,2026-06-14,2026-09-14,active,,,,,,,
student-06--2026-W25--3M--3,student-06,2026-W25,student-06-v3,NVDA,3M,3,0.530000,0.259100,111.820000,2026-06-14,2026-09-14,active,,,,,,,
student-06--2026-W25--6M--1,student-06,2026-W25,student-06-v3,NVDA,6M,1,0.401500,0.212000,107.640000,2026-06-14,2026-12-14,active,,,,,,,
student-06--2026-W25--6M--2,student-06,2026-W25,student-06-v3,META,6M,2,0.351300,0.212600,678.150000,2026-06-14,2026-12-14,active,,,,,,,
student-06--2026-W25--6M--3,student-06,2026-W25,student-06-v3,JPM,6M,3,0.307700,0.227200,281.110000,2026-06-14,2026-12-14,active,,,,,,,
student-07--2026-W25--1W--1,student-07,2026-W25,student-07-v3,META,1W,1,0.020000,0.130500,632.230000,2026-06-14,2026-06-21,resolved,559.250000,578.220000,0.033920,0.013260,0.020660,false,2026-06-21T21:59:00.000Z
student-07--2026-W25--1W--2,student-07,2026-W25,student-07-v3,V,1W,2,0.030700,0.096800,430.440000,2026-06-14,2026-06-21,resolved,392.450000,400.310000,0.020030,0.013260,0.006760,false,2026-06-21T21:59:00.000Z
student-07--2026-W25--1W--3,student-07,2026-W25,student-07-v3,NVDA,1W,3,0.060400,0.129700,100.330000,2026-06-14,2026-06-21,resolved,88.810000,95.590000,0.076340,0.013260,0.063080,false,2026-06-21T21:59:00.000Z
student-07--2026-W25--1M--1,student-07,2026-W25,student-07-v3,NVDA,1M,1,0.663200,0.305800,115.970000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-07--2026-W25--1M--2,student-07,2026-W25,student-07-v3,META,1M,2,0.520200,0.277900,714.670000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-07--2026-W25--1M--3,student-07,2026-W25,student-07-v3,NFLX,1M,3,0.095800,0.092100,1606.690000,2026-06-14,2026-07-14,resolved,1471.190000,1478.440000,0.004930,-0.044430,0.049360,false,2026-07-14T21:59:00.000Z
student-07--2026-W25--3M--1,student-07,2026-W25,student-07-v3,NVDA,3M,1,0.384800,0.181800,104.960000,2026-06-14,2026-09-14,active,,,,,,,
student-07--2026-W25--3M--2,student-07,2026-W25,student-07-v3,META,3M,2,0.377500,0.212900,678.310000,2026-06-14,2026-09-14,active,,,,,,,
student-07--2026-W25--3M--3,student-07,2026-W25,student-07-v3,GOOGL,3M,3,0.259900,0.202000,289.430000,2026-06-14,2026-09-14,active,,,,,,,
student-07--2026-W25--6M--1,student-07,2026-W25,student-07-v3,NVDA,6M,1,0.604400,0.290800,114.640000,2026-06-14,2026-12-14,active,,,,,,,
student-07--2026-W25--6M--2,student-07,2026-W25,student-07-v3,META,6M,2,0.409800,0.244600,696.040000,2026-06-14,2026-12-14,active,,,,,,,
student-07--2026-W25--6M--3,student-07,2026-W25,student-07-v3,V,6M,3,0.296700,0.200300,471.060000,2026-06-14,2026-12-14,active,,,,,,,
student-08--2026-W25--1W--1,student-08,2026-W25,student-08-v3,NVDA,1W,1,0.269600,0.188300,105.530000,2026-06-14,2026-06-21,resolved,88.810000,95.590000,0.076340,0.013260,0.063080,false,2026-06-21T21:59:00.000Z
student-08--2026-W25--1W--2,student-08,2026-W25,student-08-v3,MSFT,1W,2,0.225000,0.160800,547.400000,2026-06-14,2026-06-21,resolved,471.570000,480.500000,0.018940,0.013260,0.005670,false,2026-06-21T21:59:00.000Z
student-08--2026-W25--1W--3,student-08,2026-W25,student-08-v3,AAPL,1W,3,0.128400,0.146300,268.470000,2026-06-14,2026-06-21,resolved,234.210000,241.580000,0.031470,0.013260,0.018200,false,2026-06-21T21:59:00.000Z
student-08--2026-W25--1M--1,student-08,2026-W25,student-08-v3,NVDA,1M,1,0.523200,0.269900,112.780000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-08--2026-W25--1M--2,student-08,2026-W25,student-08-v3,META,1M,2,0.375000,0.229300,687.490000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-08--2026-W25--1M--3,student-08,2026-W25,student-08-v3,AAPL,1M,3,0.350600,0.187800,278.190000,2026-06-14,2026-07-14,resolved,234.210000,248.040000,0.059050,-0.044430,0.103480,false,2026-07-14T21:59:00.000Z
student-08--2026-W25--3M--1,student-08,2026-W25,student-08-v3,NVDA,3M,1,0.394700,0.209400,107.410000,2026-06-14,2026-09-14,active,,,,,,,
student-08--2026-W25--3M--2,student-08,2026-W25,student-08-v3,META,3M,2,0.423900,0.277100,714.220000,2026-06-14,2026-09-14,active,,,,,,,
student-08--2026-W25--3M--3,student-08,2026-W25,student-08-v3,AAPL,3M,3,0.401900,0.218600,285.410000,2026-06-14,2026-09-14,active,,,,,,,
student-08--2026-W25--6M--1,student-08,2026-W25,student-08-v3,META,6M,1,0.615700,0.306600,730.720000,2026-06-14,2026-12-14,active,,,,,,,
student-08--2026-W25--6M--2,student-08,2026-W25,student-08-v3,NVDA,6M,2,0.608400,0.306500,116.030000,2026-06-14,2026-12-14,active,,,,,,,
student-08--2026-W25--6M--3,student-08,2026-W25,student-08-v3,NFLX,6M,3,0.488200,0.287300,1893.860000,2026-06-14,2026-12-14,active,,,,,,,
student-09--2026-W25--1W--1,student-09,2026-W25,student-09-v3,META,1W,1,0.091600,0.136100,635.360000,2026-06-14,2026-06-21,resolved,559.250000,578.220000,0.033920,0.013260,0.020660,false,2026-06-21T21:59:00.000Z
student-09--2026-W25--1W--2,student-09,2026-W25,student-09-v3,MSFT,1W,2,0.020000,0.122700,529.430000,2026-06-14,2026-06-21,resolved,471.570000,480.500000,0.018940,0.013260,0.005670,false,2026-06-21T21:59:00.000Z
student-09--2026-W25--1W--3,student-09,2026-W25,student-09-v3,AMZN,1W,3,0.037600,0.085300,284.930000,2026-06-14,2026-06-21,resolved,262.540000,271.180000,0.032910,0.013260,0.019650,false,2026-06-21T21:59:00.000Z
student-09--2026-W25--1M--1,student-09,2026-W25,student-09-v3,META,1M,1,0.377600,0.206800,674.900000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-09--2026-W25--1M--2,student-09,2026-W25,student-09-v3,NVDA,1M,2,0.530400,0.248800,110.910000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-09--2026-W25--1M--3,student-09,2026-W25,student-09-v3,NFLX,1M,3,0.077600,0.089000,1602.130000,2026-06-14,2026-07-14,resolved,1471.190000,1478.440000,0.004930,-0.044430,0.049360,false,2026-07-14T21:59:00.000Z
student-09--2026-W25--3M--1,student-09,2026-W25,student-09-v3,NVDA,3M,1,0.459600,0.257500,111.680000,2026-06-14,2026-09-14,active,,,,,,,
student-09--2026-W25--3M--2,student-09,2026-W25,student-09-v3,NFLX,3M,2,0.295800,0.231500,1811.770000,2026-06-14,2026-09-14,active,,,,,,,
student-09--2026-W25--3M--3,student-09,2026-W25,student-09-v3,AMZN,3M,3,0.264900,0.193000,313.210000,2026-06-14,2026-09-14,active,,,,,,,
student-09--2026-W25--6M--1,student-09,2026-W25,student-09-v3,MSFT,6M,1,0.375600,0.238200,583.900000,2026-06-14,2026-12-14,active,,,,,,,
student-09--2026-W25--6M--2,student-09,2026-W25,student-09-v3,META,6M,2,0.450900,0.251100,699.680000,2026-06-14,2026-12-14,active,,,,,,,
student-09--2026-W25--6M--3,student-09,2026-W25,student-09-v3,NVDA,6M,3,0.553000,0.278600,113.550000,2026-06-14,2026-12-14,active,,,,,,,
student-10--2026-W25--1W--1,student-10,2026-W25,student-10-v3,META,1W,1,0.244100,0.160400,648.950000,2026-06-14,2026-06-21,resolved,559.250000,578.220000,0.033920,0.013260,0.020660,false,2026-06-21T21:59:00.000Z
student-10--2026-W25--1W--2,student-10,2026-W25,student-10-v3,V,1W,2,0.083100,0.173400,460.500000,2026-06-14,2026-06-21,resolved,392.450000,400.310000,0.020030,0.013260,0.006760,false,2026-06-21T21:59:00.000Z
student-10--2026-W25--1W--3,student-10,2026-W25,student-10-v3,MSFT,1W,3,0.130900,0.115400,525.990000,2026-06-14,2026-06-21,resolved,471.570000,480.500000,0.018940,0.013260,0.005670,false,2026-06-21T21:59:00.000Z
student-10--2026-W25--1M--1,student-10,2026-W25,student-10-v3,NVDA,1M,1,0.498000,0.260100,111.910000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-10--2026-W25--1M--2,student-10,2026-W25,student-10-v3,META,1M,2,0.429700,0.262600,706.110000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-10--2026-W25--1M--3,student-10,2026-W25,student-10-v3,MSFT,1M,3,0.289100,0.183900,558.290000,2026-06-14,2026-07-14,resolved,471.570000,449.830000,-0.046100,-0.044430,-0.001670,false,2026-07-14T21:59:00.000Z
student-10--2026-W25--3M--1,student-10,2026-W25,student-10-v3,META,3M,1,0.517900,0.245300,696.430000,2026-06-14,2026-09-14,active,,,,,,,
student-10--2026-W25--3M--2,student-10,2026-W25,student-10-v3,NVDA,3M,2,0.566200,0.249800,110.990000,2026-06-14,2026-09-14,active,,,,,,,
student-10--2026-W25--3M--3,student-10,2026-W25,student-10-v3,GOOGL,3M,3,0.387000,0.216200,292.850000,2026-06-14,2026-09-14,active,,,,,,,
student-10--2026-W25--6M--1,student-10,2026-W25,student-10-v3,MSFT,6M,1,0.430600,0.236800,583.240000,2026-06-14,2026-12-14,active,,,,,,,
student-10--2026-W25--6M--2,student-10,2026-W25,student-10-v3,GOOGL,6M,2,0.522300,0.267800,305.270000,2026-06-14,2026-12-14,active,,,,,,,
student-10--2026-W25--6M--3,student-10,2026-W25,student-10-v3,JPM,6M,3,0.488400,0.271600,291.290000,2026-06-14,2026-12-14,active,,,,,,,
student-11--2026-W25--1W--1,student-11,2026-W25,student-11-v3,NVDA,1W,1,0.092500,0.155000,102.580000,2026-06-14,2026-06-21,resolved,88.810000,95.590000,0.076340,0.013260,0.063080,false,2026-06-21T21:59:00.000Z
student-11--2026-W25--1W--2,student-11,2026-W25,student-11-v3,NFLX,1W,2,0.142200,0.103900,1624.050000,2026-06-14,2026-06-21,resolved,1471.190000,1533.060000,0.042050,0.013260,0.028790,false,2026-06-21T21:59:00.000Z
student-11--2026-W25--1W--3,student-11,2026-W25,student-11-v3,MSFT,1W,3,0.020000,0.119900,528.110000,2026-06-14,2026-06-21,resolved,471.570000,480.500000,0.018940,0.013260,0.005670,false,2026-06-21T21:59:00.000Z
student-11--2026-W25--1M--1,student-11,2026-W25,student-11-v3,META,1M,1,0.383700,0.247400,697.610000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-11--2026-W25--1M--2,student-11,2026-W25,student-11-v3,NVDA,1M,2,0.430200,0.263600,112.220000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-11--2026-W25--1M--3,student-11,2026-W25,student-11-v3,NFLX,1M,3,0.120900,0.138200,1674.510000,2026-06-14,2026-07-14,resolved,1471.190000,1478.440000,0.004930,-0.044430,0.049360,false,2026-07-14T21:59:00.000Z
student-11--2026-W25--3M--1,student-11,2026-W25,student-11-v3,NVDA,3M,1,0.375000,0.219200,108.280000,2026-06-14,2026-09-14,active,,,,,,,
student-11--2026-W25--3M--2,student-11,2026-W25,student-11-v3,GOOGL,3M,2,0.317300,0.169800,281.680000,2026-06-14,2026-09-14,active,,,,,,,
student-11--2026-W25--3M--3,student-11,2026-W25,student-11-v3,META,3M,3,0.326200,0.204800,673.780000,2026-06-14,2026-09-14,active,,,,,,,
student-11--2026-W25--6M--1,student-11,2026-W25,student-11-v3,META,6M,1,0.479900,0.239000,692.910000,2026-06-14,2026-12-14,active,,,,,,,
student-11--2026-W25--6M--2,student-11,2026-W25,student-11-v3,AMZN,6M,2,0.415500,0.219600,320.190000,2026-06-14,2026-12-14,active,,,,,,,
student-11--2026-W25--6M--3,student-11,2026-W25,student-11-v3,NFLX,6M,3,0.465200,0.231200,1811.330000,2026-06-14,2026-12-14,active,,,,,,,
student-12--2026-W25--1W--1,student-12,2026-W25,student-12-v3,NVDA,1W,1,0.227700,0.193200,105.970000,2026-06-14,2026-06-21,resolved,88.810000,95.590000,0.076340,0.013260,0.063080,false,2026-06-21T21:59:00.000Z
student-12--2026-W25--1W--2,student-12,2026-W25,student-12-v3,AAPL,1W,2,0.114500,0.159500,271.570000,2026-06-14,2026-06-21,resolved,234.210000,241.580000,0.031470,0.013260,0.018200,false,2026-06-21T21:59:00.000Z
student-12--2026-W25--1W--3,student-12,2026-W25,student-12-v3,NFLX,1W,3,0.165000,0.108400,1630.670000,2026-06-14,2026-06-21,resolved,1471.190000,1533.060000,0.042050,0.013260,0.028790,false,2026-06-21T21:59:00.000Z
student-12--2026-W25--1M--1,student-12,2026-W25,student-12-v3,NVDA,1M,1,0.514900,0.295200,115.030000,2026-06-14,2026-07-14,resolved,88.810000,107.230000,0.207410,-0.044430,0.251840,true,2026-07-14T21:59:00.000Z
student-12--2026-W25--1M--2,student-12,2026-W25,student-12-v3,NFLX,1M,2,0.238400,0.179500,1735.270000,2026-06-14,2026-07-14,resolved,1471.190000,1478.440000,0.004930,-0.044430,0.049360,false,2026-07-14T21:59:00.000Z
student-12--2026-W25--1M--3,student-12,2026-W25,student-12-v3,META,1M,3,0.550500,0.295200,724.340000,2026-06-14,2026-07-14,resolved,559.250000,624.210000,0.116160,-0.044430,0.160590,true,2026-07-14T21:59:00.000Z
student-12--2026-W25--3M--1,student-12,2026-W25,student-12-v3,META,3M,1,0.329800,0.228700,687.150000,2026-06-14,2026-09-14,active,,,,,,,
student-12--2026-W25--3M--2,student-12,2026-W25,student-12-v3,NVDA,3M,2,0.475400,0.250000,111.010000,2026-06-14,2026-09-14,active,,,,,,,
student-12--2026-W25--3M--3,student-12,2026-W25,student-12-v3,NFLX,3M,3,0.469600,0.253200,1843.700000,2026-06-14,2026-09-14,active,,,,,,,
student-12--2026-W25--6M--1,student-12,2026-W25,student-12-v3,NFLX,6M,1,0.456000,0.222100,1797.940000,2026-06-14,2026-12-14,active,,,,,,,
student-12--2026-W25--6M--2,student-12,2026-W25,student-12-v3,META,6M,2,0.587100,0.295000,724.230000,2026-06-14,2026-12-14,active,,,,,,,
student-12--2026-W25--6M--3,student-12,2026-W25,student-12-v3,AAPL,6M,3,0.405200,0.202300,281.590000,2026-06-14,2026-12-14,active,,,,,,,
student-13--2026-W25--1W--1,student-13,2026-W25,student-13-v3,AMZN,1W,1,0.020000,0.136400,298.350000,2026-06-14,2026-06-21,resolved,262.540000,271.180000,0.032910,0.013260,0.019650,false,2026-06-21T21:59:00.000Z
student-13--2026-W25--1W--2,student-13,2026-W25,student-13-v3,META,1W,2,0.020000,0.103100,616.910000,2026-06-14,2026-06-21,resolved,559.250000,578.220000,0.033920,0.013260,0.020660,false,2026-06-21T21:59:00.000Z
